"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"isRadioEnabled   Verify false ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - Verify false.",0.5,,jil_RadioInfo,STEP1,"Make sure you have NO phone line coverage (e.g. remove the SIM card).","See green colored line on the device screen.",230110,,None,"Not Replicated"
"isRadioEnabled   Verify true ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_120,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - Verify true.",0.5,,jil_RadioInfo,STEP1,"Make sure you have phone line coverage!","See green colored line on the device screen.",230120,,None,"Not Replicated"
"isRoaming   returns boolean ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - returns boolean?",0.1,,jil_RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230200,,None,"Not Replicated"
"isRoaming   Verify false ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - Verify false.",0.5,,jil_RadioInfo,STEP1,"Make sure your phone does NOT do roaming!","See green colored line on the device screen.",230210,,None,"Not Replicated"
"isRoaming   Verify true ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_220,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - Verify true.",0.5,,jil_RadioInfo,STEP1,"Make sure your phone is in roaming mode (e.g. by using a foreign SIM card).","See green colored line on the device screen.",230220,,None,"Not Replicated"
"radioSignalSource   Exists at all ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Exists at all?",0.1,,jil_RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230300,,None,"Not Replicated"
"radioSignalSource   Verify ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Verify?",0.1,,jil_RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above the type of source your phone currently uses for phone calls?",230310,,None,"Not Replicated"
"radioSignalSource   Verify GSM ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Verify GSM?",0.5,,jil_RadioInfo,STEP1,"Switch your phone to use GSM!","See green colored line on the device screen.",230320,,None,"Not Replicated"
radioSignalStrengthPercent,"VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,radioSignalStrengthPercent,0.1,,jil_RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230400,,None,"Not Replicated"
" radioSignalStrengthPercent    Verify ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"'radioSignalStrengthPercent' - Verify?",0.1,,jil_RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230410,,None,"Not Replicated"
"onSignalSourceChange   Turn roaming off ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn roaming off.",0.5,,jil_RadioInfo,STEP1,"1) Make sure roaming is turned off (usually this simply requires a SIM card from your country).
2) Click 'GO'.","See green colored line on the device screen.",230500,,None,"Not Replicated"
"onSignalSourceChange   Turn roaming on ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn roaming on.",0.5,,jil_RadioInfo,STEP1,"1) Make sure roaming is turned on (mostly requires a foreign SIM card).
2) Click 'GO'.","See green colored line on the device screen.",230600,,None,"Not Replicated"
"onSignalSourceChange   Turn on 2G ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 2G.",1,,jil_RadioInfo,STEP1,"1) Make sure 3G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 2G.
5) Come back to this widget.","Is the shown value correct?",230700,,None,"Not Replicated"
"onSignalSourceChange   Turn on 3G ","VF Test suite\jil_RadioInfo",ID_JIL_RadioInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 3G.",1,,jil_RadioInfo,STEP1,"1) Make sure 2G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 3G.
5) Come back to this widget.","Is the shown value correct?",230800,,None,"Not Replicated"
"Preconditions for this widget","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Preconditions for this widget",0.5,,jil_Telephony,STEP1,"1) Make sure all conditions listed here are fullfilled, this test widget depends on them!
2) Make sure you have at least 2 calls in your call records for MISSED calls.
3) Make sure you have at least 2 calls in your call records for OUTGOING calls.
4) Make sure you have at least 2 calls in your call records for RECEIVED calls.","See green colored line on the device screen.",240001,,None,"Not Replicated"
"findCallRecords   Find all      ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Find all, '*'.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240100,,None,"Not Replicated"
"findCallRecords  onCallRecordsFound   Does callback fire at all ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords, onCallRecordsFound - Does callback fire at all?",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240110,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for no params ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for no params.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240200,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for missing params ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for missing params.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240300,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for wrong param ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for wrong param.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240400,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for wrong param ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for wrong param.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240500,,None,"Not Replicated"
"findCallRecords   Verify number of  MISSED  calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'MISSED' calls.",1,,jil_Telephony,STEP1,"1) Make sure you have at least one MISSED call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240600,,None,"Not Replicated"
"findCallRecords   Verify number of  OUTGOING  calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'OUTGOING' calls.",1,,jil_Telephony,STEP1,"1) Make sure you have at least one OUTGOING call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240700,,None,"Not Replicated"
"findCallRecords   Verify number of  RECEIVED  calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'RECEIVED' calls.",1,,jil_Telephony,STEP1,"1) Make sure you have at least one RECEIVED call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240800,,None,"Not Replicated"
"getCallRecord   Verify first MISSED call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first MISSED call.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240900,,None,"Not Replicated"
"getCallRecord   Verify first OUTGOING call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first OUTGOING call.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241000,,None,"Not Replicated"
"getCallRecord   Verify first RECEIVED call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first RECEIVED call.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241100,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER no params ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER no params.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241200,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER missing ID ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER missing ID.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241300,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER wrong type of ID ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER wrong type of ID.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241400,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER wrong call record type ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER wrong call record type.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241500,,None,"Not Replicated"
"getCallRecordCnt   Verify it returns a number ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify it returns a number.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241600,,None,"Not Replicated"
"getCallRecordCnt   Verify number of missed calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of missed calls.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","Is the number of missed calls correct?",241610,,None,"Not Replicated"
"getCallRecordCnt   Verify number of received calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of received calls.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","Is the number of received calls correct?",241620,,None,"Not Replicated"
"getCallRecordCnt   Verify number of outgoing calls ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1630,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of outgoing calls.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","Is the number of outgoing calls correct?",241630,,None,"Not Replicated"
"getCallRecordCnt   Throws INVALID PARAMETER for no parameter ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Throws INVALID_PARAMETER for no parameter?",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241700,,None,"Not Replicated"
"getCallRecordCnt   Retruns 0 for unknown parameter ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Retruns 0 for unknown parameter?",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241800,,None,"Not Replicated"
"initiateVoiceCall   Verify the method call works at all ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_1900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"initiateVoiceCall - Verify the method call works at all.",1,,jil_Telephony,STEP1,"1) Click 'GO'.
2) A phone call should be started.","Did a phone call to the number undefined get initiated?",241900,,None,"Not Replicated"
"onCallEvent   Is callback invoked ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Is callback invoked?",0.5,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242500,,None,"Not Replicated"
"onCallEvent   Verify call is  MISSED  ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'MISSED'?",0.5,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Don't pick up the phone!
4) Hang up the phone you are calling from.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242600,,None,"Not Replicated"
"onCallEvent   Verify call is  RECEIVED  ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'RECEIVED'?",0.5,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Pick up the phone (to make sure call was received)!
4) Hang up now.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242700,,None,"Not Replicated"
"onCallEvent   Verify call is  OUTGOING  ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'OUTGOING'?",0.5,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Put widget into mini/floating mode.
3) Open the dialer and call any number.
4) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242800,,None,"Not Replicated"
"onCallEvent   Verify caller number for  MISSED  call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_2900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify caller number for 'MISSED' call?",1,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Don't pick up the phone!
4) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you called this phone from?",242900,,None,"Not Replicated"
"onCallEvent   Verify caller number for  RECEIVED  call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_3000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify caller number for 'RECEIVED' call?",1,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Pick up the phone!
4) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you called this phone from?",243000,,None,"Not Replicated"
"onCallEvent   Verify number for  OUTGOING  call ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_3100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify number for 'OUTGOING' call?",1,,jil_Telephony,STEP1,"1) Click 'GO'.
2) Put widget into mini/floating mode.
3) Open the dialer and call any number.
4) Hang up after it rang at least once.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you dialed?",243100,,None,"Not Replicated"
"onCallEvent after initiateVoiceCall","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_3200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent after initiateVoiceCall",0.5,,jil_Telephony,STEP1,"1) Click 'GO'.
2) A call will be initiated.
3) Hang up after a bit (if onCallEvent fires test will succeed, timeout otherwise)","See green colored line on the device screen.",243200,,None,"Not Replicated"
"Callback  onCameraCaptured  triggered ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Callback 'onCameraCaptured' triggered?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290100,,None,"Not Replicated"
"Creates a file ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Creates a file?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290200,,None,"Not Replicated"
"Error during capture should pass  undefined  to onCameraCaptured ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Error during capture should pass 'undefined' to onCameraCaptured.",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290300,,None,"Not Replicated"
"Proper return value from startVideoCapture   ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Proper return value from startVideoCapture()?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290400,,None,"Not Replicated"
"Invalid destination path   throw INVALID PARAMETER ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Invalid destination path - throw INVALID_PARAMETER.",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290500,,None,"Not Replicated"
lowRes,"VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,lowRes,1,,jil_VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the movie you had just taken open?",290600,,None,"Not Replicated"
"lowRes   verify the stored file","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"lowRes - verify the stored file",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290700,,None,"Not Replicated"
"hiRes   verify the stored file","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"hiRes - verify the stored file",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290800,,None,"Not Replicated"
hiRes,"VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,hiRes,1,,jil_VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the high resolution movie you had just taken open?",290810,,None,"Not Replicated"
"Controls shown ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Controls shown?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","Did you see the video recorder controls (e.g. play, pause, ...)?",290900,,None,"Not Replicated"
"stopVideoCapture   after 5 secs","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"stopVideoCapture() after 5 secs",1,,jil_VideoCamera,STEP1,"1) Click 'GO' to start recording
2) Recording should stop after 5 seconds.","Did the video recording stop after about 5 secs?",291000,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_VideoPlayer,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's  folder 'video' into the videos directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",250001,,None,"Not Replicated"
"play 2x loop","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 2x loop",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video twice?",250600,,None,"Not Replicated"
"play 5x loop","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 5x loop",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video five times?",250700,,None,"Not Replicated"
"play  pause and play again","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play, pause and play again",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did the video play, pause and play again?",250800,,None,"Not Replicated"
"setWindow   Disassociate preview window  setWindow null  ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Disassociate preview window: setWindow(null).",0.1,,jil_VideoPlayer,STEP1,"Follow the instructions on the screen.","Did the preview window disappear after about 5 seconds?",251000,,None,"Not Replicated"
"Protocol   Test codec  h263  from  test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3020,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from 'test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253020,,None,"Not Replicated"
"Protocol   Test codec  h263  from   virtual videos test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3030,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from '/virtual/videos/test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253030,,None,"Not Replicated"
"Protocol   Test codec  h264  from  test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3040,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from 'test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253040,,None,"Not Replicated"
"Protocol   Test codec  h264  from   virtual videos test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3050,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from '/virtual/videos/test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253050,,None,"Not Replicated"
