"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"phoneSoftware   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_910,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneSoftware - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170910,,None,"Not Replicated"
totalMemory,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,totalMemory,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",171000,,None,"Not Replicated"
audioPath,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,audioPath,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180100,,None,"Not Replicated"
availableMemory,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,availableMemory,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180200,,None,"Not Replicated"
backLightOn,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,backLightOn,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180300,,None,"Not Replicated"
keypadLightOn,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,keypadLightOn,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180400,,None,"Not Replicated"
language,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,language,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180500,,None,"Not Replicated"
processorUtilizationPercent,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,processorUtilizationPercent,0.1,,DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180600,,None,"Not Replicated"
"onFlipEvent close","TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFlipEvent close",0.5,,DeviceStateInfo,STEP1,"1) Please click 'GO'.
2) Close the clamshell (and open it again to return here).","See green colored line on the device screen.",180700,,None,"Not Replicated"
"onFlipEvent open","TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFlipEvent open",0.5,,DeviceStateInfo,STEP1,"1) Please click 'GO'.
2) Close and open the clamshell again.","See green colored line on the device screen.",180800,,None,"Not Replicated"
"onScreenChangeDimensions   do width height change ","TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onScreenChangeDimensions - do width+height change?",0.5,,DeviceStateInfo,STEP1,"1) Click 'GO'
2) Switch the widget to mini/floating mode, to change it's dimensions.
3) Switch back to fullscreen mode, the test should have ended successfully.","See green colored line on the device screen.",181000,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,File,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the folder 'test-photo' into the photo directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",190001,,None,"Not Replicated"
" 1  copyFile   Copy   virtual photos test photo test txt  ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] copyFile - Copy '/virtual/photos/test-photo/test.txt'.",0.5,,File,STEP1,"Make sure the file '/virtual/photos/test-photo/test.txt' exists.","See green colored line on the device screen.",190100,,None,"Not Replicated"
" 2  copyFile   Verify that copied file exists ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] copyFile - Verify that copied file exists.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190200,,None,"Not Replicated"
" 1  deleteFile   Verify that it returns true ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] deleteFile - Verify that it returns true.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190300,,None,"Not Replicated"
" 2  deleteFile   Verify that file doens t exist anymore ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] deleteFile - Verify that file doens't exist anymore.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190400,,None,"Not Replicated"
" 3  deleteFile   Check that deleting again throws exception ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] deleteFile - Check that deleting again throws exception.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190500,,None,"Not Replicated"
" 1  deleteFile path    Verify that it returns true ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] deleteFile(path) - Verify that it returns true.",0.5,,File,STEP1,"Make sure an empty directory '/virtual/photos/test-photo/testdir' exists.","See green colored line on the device screen.",190510,,None,"Not Replicated"
" 2  deleteFile path    Verify that path doens t exist anymore ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_520,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] deleteFile(path) - Verify that path doens't exist anymore.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190520,,None,"Not Replicated"
" 3  deleteFile   Check that deleting again throws exception ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_530,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] deleteFile - Check that deleting again throws exception.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190530,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  fileName    jpg   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {fileName:'*.jpg'}.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190600,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName   virtual    fileName    jpg   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'/virtual/', fileName:'*.jpg'}.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190610,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName   virtual photos   fileName    jpg   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'/virtual/photos', fileName:'*.jpg'}.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190620,,None,"Not Replicated"
"findFiles  onFilesFound   Search for  pathName      fileName    jpg   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_630,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findFiles, onFilesFound - Search for {pathName:'*', fileName:'*.jpg'}.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190630,,None,"Not Replicated"
"getDirectoryFileNames   Read from path   virtual photos   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Read from path '/virtual/photos/'.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190700,,None,"Not Replicated"
"getDirectoryFileNames   Read from path   virtual   ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Read from path '/virtual/'.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190800,,None,"Not Replicated"
"getDirectoryFileNames   Find directory  virtual photos test photo testdir ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Find directory /virtual/photos/test-photo/testdir.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190810,,None,"Not Replicated"
"getDirectoryFileNames   Using invalid directory should throw ExceptionTypes INVALID PARAMETER ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getDirectoryFileNames - Using invalid directory should throw ExceptionTypes.INVALID_PARAMETER.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190900,,None,"Not Replicated"
" getFile   An invalid file should throw INVALID PARAMETER ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None," getFile - An invalid file should throw INVALID_PARAMETER.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191100,,None,"Not Replicated"
"getFile  File   Verify properties of  Widget Device File  object ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFile, File - Verify properties of 'Widget.Device.File' object.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191200,,None,"Not Replicated"
"getFile  File   Verify types of properties of  Widget Device File  object ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFile, File - Verify types of properties of 'Widget.Device.File' object.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191300,,None,"Not Replicated"
"getFileSystemRoots   Verify that an array is returned ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFileSystemRoots - Verify that an array is returned.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191400,,None,"Not Replicated"
"getFileSystemSize   Read sizes of all fileSystemRoots ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFileSystemSize - Read sizes of all fileSystemRoots.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",191500,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,Messaging,STEP1,"1) You will requested some phone numbers to use for sending SMS, MMS, etc.
2) Click 'GO' to start.","See green colored line on the device screen.",200001,,None,"Not Replicated"
"createMessage   Create SMS  and send it  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create SMS (and send it).",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200100,,None,"Not Replicated"
"createMessage   Create MMS  and send it  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create MMS (and send it).",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200200,,None,"Not Replicated"
"createMessage   Create Email  and send it  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Create Email (and send it).",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200300,,None,"Not Replicated"
"createMessage   Throws INVALID PARAMETER for missing param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Throws INVALID_PARAMETER for missing param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200400,,None,"Not Replicated"
"createMessage   Throws INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createMessage - Throws INVALID_PARAMETER for invalid param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200500,,None,"Not Replicated"
"findMessages   Does callback fire ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findMessages - Does callback fire?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200600,,None,"Not Replicated"
"findMessages   Find message created  and sent  before ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findMessages - Find message created (and sent) before.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200700,,None,"Not Replicated"
"getMessage   Verify SMS with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify SMS with subject 'test subject 1284106221463'.",1,,Messaging,STEP1,"Please verify that at least one SMS had been sent.","Is this message shown correct?",200800,,None,"Not Replicated"
"getMessage   Verify EMail with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify EMail with subject 'test subject 1284106221463'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is this message shown correct?",200900,,None,"Not Replicated"
"getMessage   Verify MMS with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Verify MMS with subject 'test subject 1284106221463'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Is this message shown correct?",201000,,None,"Not Replicated"
"getMessage   Throws INVALID PARAMETER for missing param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1010,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Throws INVALID_PARAMETER for missing param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201010,,None,"Not Replicated"
"getMessage   Throws INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1020,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getMessage - Throws INVALID_PARAMETER for invalid param?",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201020,,None,"Not Replicated"
"deleteMessage   Delete MMS with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete MMS with subject 'test subject 1284106221463'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201100,,None,"Not Replicated"
"deleteMessage   Delete SMS with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete SMS with subject 'test subject 1284106221463'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201200,,None,"Not Replicated"
"deleteMessage   Delete EMail with subject  test subject 1284106221463  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete EMail with subject 'test subject 1284106221463'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201300,,None,"Not Replicated"
"deleteMessage   Delete already deleted MMS again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted MMS again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201400,,None,"Not Replicated"
"deleteMessage   Delete already deleted SMS again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted SMS again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201500,,None,"Not Replicated"
"deleteMessage   Delete already deleted EMail again ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteMessage - Delete already deleted EMail again.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201600,,None,"Not Replicated"
"sendMessage   Send SMS to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send SMS to 'undefined'",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the SMS with the subject 'test subject 1284106221463'",201700,,None,"Not Replicated"
"sendMessage   Throw INVALID PARAMETER missing parameter ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw INVALID_PARAMETER missing parameter.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201800,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for SMS to 000000000000UNKNOWN","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_1900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for SMS to 000000000000UNKNOWN",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",201900,,None,"Not Replicated"
"sendMessage   Send MMS to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send MMS to 'undefined'",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the MMS with the subject 'test subject 1284106221463'",202000,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for MMS to 000000000000UNKNOWN","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for MMS to 000000000000UNKNOWN",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202100,,None,"Not Replicated"
"sendMessage   Send Email to  undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Send Email to 'undefined'",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","Please verify that you received the Email with the subject 'test subject 1284106221463'",202200,,None,"Not Replicated"
"sendMessage   Throw UNKNOWN for Email to unknown vf commmmmm","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"sendMessage - Throw UNKNOWN for Email to unknown@vf.commmmmm",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202300,,None,"Not Replicated"
"onMessageSendingFailure   Test SMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test SMS to 'undefined'.",0.5,,Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202400,,None,"Not Replicated"
"onMessageSendingFailure   Test MMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test MMS to 'undefined'.",0.5,,Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202500,,None,"Not Replicated"
"onMessageSendingFailure   Test Email to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageSendingFailure - Test Email to 'undefined'.",0.5,,Messaging,STEP1,"1) Minimize this application, to mini mode.
2) Turn off all network connections.
3) Maximize it again, to full screen mode.
4) Click 'GO'.","See green colored line on the device screen.",202600,,None,"Not Replicated"
"onMessageArrived   Test SMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageArrived - Test SMS to 'undefined'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202700,,None,"Not Replicated"
"onMessageArrived   Test MMS to  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMessageArrived - Test MMS to 'undefined'.",0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202800,,None,"Not Replicated"
undefined,"TC Now+ Vertical\WidgetRuntime\JIL\Messaging",ID_JIL_Messaging_2900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,undefined,0.1,,Messaging,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",202900,,None,"Not Replicated"
"getCurrentEmailAccount   Verify it ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCurrentEmailAccount - Verify it.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","Is the above info correct?",310100,,None,"Not Replicated"
"getEmailAccounts   Verify it returns an array ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getEmailAccounts - Verify it returns an array.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310200,,None,"Not Replicated"
